catalog_id,recipe_revision_id,measure_step_number,measure_value,measure_fail_code,updated_at,created_at,booking_id,sequence_number,book_state,product_id,product_variant_id,part_number,serial_number_id,serial_number,station_id,station_number,station_desc,workstep_id,measurement_name,measurement_unit,measurement_type,lower_limit,upper_limit,teststep_id
54931f2a,2c8c1d8c,195,1000.25,0,2024-09-04 15:29:56.400000+00:00,2024-09-04 15:29:56.373000+00:00,e06d276f,1,0,5c1d4613,9acf7cc6,5a6867de,3662a3ef,8c651f64,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1002.91,0,2024-09-04 14:35:26.170000+00:00,2024-09-04 14:35:26.141000+00:00,a1cf1c00,1,0,5c1d4613,9acf7cc6,5a6867de,34d63bd1,2b5b1461,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,997.55,0,2024-09-04 15:26:20.727000+00:00,2024-09-04 15:26:20.705000+00:00,8ba2ff09,1,0,5c1d4613,9acf7cc6,5a6867de,ef7903d7,0306f241,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1004.57,0,2024-09-04 14:54:45.493000+00:00,2024-09-04 14:54:45.469000+00:00,23a5e1aa,1,0,5c1d4613,9acf7cc6,5a6867de,3a416e21,f9d586f4,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1007.74,0,2024-09-04 14:48:15.945000+00:00,2024-09-04 14:48:15.917000+00:00,f42222cb,1,0,5c1d4613,9acf7cc6,5a6867de,693c8200,47e808bd,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1000.54,0,2024-09-04 14:33:19.319000+00:00,2024-09-04 14:33:19.284000+00:00,8de5639b,1,0,5c1d4613,9acf7cc6,5a6867de,313eee4a,e2b31739,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,999.56,0,2024-09-04 15:16:19.066000+00:00,2024-09-04 15:16:19.040000+00:00,4e2d553d,1,0,5c1d4613,9acf7cc6,5a6867de,99945908,d89e83ac,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1002.95,0,2024-09-04 15:18:28.076000+00:00,2024-09-04 15:18:28.042000+00:00,d296e6dd,1,0,5c1d4613,9acf7cc6,5a6867de,a6ba9ac4,5f47a4b6,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1004.98,0,2024-09-04 14:46:06.385000+00:00,2024-09-04 14:46:06.357000+00:00,72f7b504,1,0,5c1d4613,9acf7cc6,5a6867de,36c8d049,dacb8dd5,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
54931f2a,2c8c1d8c,195,1007.82,0,2024-09-04 14:47:32.215000+00:00,2024-09-04 14:47:32.172000+00:00,94c52e80,1,0,5c1d4613,9acf7cc6,5a6867de,2e89ed74,ea0423a9,1405e64b,a1c56bf4,station de579af6,05c4cecc,2044cb84,V,N,970,1030,3fc908ad
